T1: 1(0.65), 3(0.74), 5(0.83), 7(0.6), 9(0.61), 11(0.93), 13(0.76), 15(0.74), 17(0.8), 19(0.5), 21(0.58), 23(0.58), 25(0.86), 27(0.75), 29(0.85), 31(0.53), 34(0.68), 36(0.7), 38(0.62), 40(0.86), 42(0.65), 44(0.58), 46(0.67), 48(0.74), 50(0.66), 52(0.67), 54(0.89), 56(0.51), 58(0.86), 60(0.88), 62(0.93), 64(0.55), 66(0.78), 68(0.74), 70(0.74), 72(0.91), 74(0.69)
T1475: 2(0.95), 3(1.0), 5(0.53), 7(0.5), 9(0.62), 12(0.86), 14(0.61), 16(0.9), 18(0.68), 20(0.93), 22(0.98), 23(0.81), 25(0.83), 28(0.79), 29(0.73), 31(0.93), 34(0.89), 36(0.93), 38(0.78), 40(0.5), 42(0.53), 44(0.84), 46(0.87), 48(0.95), 50(0.8), 52(0.65), 54(0.76), 56(0.89), 58(0.61), 60(0.56), 62(0.56), 64(0.51), 66(0.91), 68(0.84), 70(0.73), 72(0.99), 74(0.73)
T1476: 2(0.66), 3(0.98), 5(0.97), 7(0.98), 9(0.81), 11(0.52), 14(0.85), 15(0.88), 18(0.62), 20(0.93), 22(0.96), 23(0.76), 25(0.74), 28(0.52), 29(0.9), 31(0.59), 34(0.6), 36(0.89), 38(0.7), 40(0.99), 42(0.72), 44(0.88), 46(0.99), 48(0.8), 50(0.58), 52(0.78), 54(0.65), 56(0.86), 58(0.56), 60(0.57), 62(0.55), 64(0.85), 66(0.88), 69(0.77), 70(0.63), 72(0.84), 74(0.67)
T1477: 2(0.67), 3(0.61), 5(0.79), 7(0.77), 9(0.54), 12(0.83), 14(0.73), 15(1.0), 18(0.89), 20(1.0), 22(0.65), 23(0.92), 25(0.59), 28(0.7), 29(0.55), 31(0.8), 34(0.87), 36(0.66), 38(0.71), 40(0.92), 42(0.64), 44(0.75), 46(0.6), 48(0.91), 50(0.62), 52(0.59), 54(0.74), 56(0.54), 58(0.62), 60(0.82), 62(0.7), 64(0.5), 66(0.82), 69(0.73), 70(0.8), 72(0.99), 74(0.94)
T1478: 2(0.6), 3(0.99), 5(0.81), 7(0.54), 9(0.9), 12(0.86), 14(0.93), 16(0.84), 18(0.83), 20(0.52), 22(0.53), 23(0.54), 25(0.52), 28(0.83), 29(0.79), 31(0.78), 34(0.56), 36(0.98), 38(0.68), 40(0.74), 42(0.85), 44(0.67), 46(0.99), 48(0.76), 50(0.74), 52(0.91), 54(0.7), 56(0.9), 58(0.7), 60(0.59), 62(0.68), 64(0.52), 66(0.74), 69(0.86), 70(0.56), 72(0.85), 74(0.78)
T1479: 2(0.82), 3(0.99), 5(0.61), 7(0.89), 9(0.9), 11(0.79), 14(0.92), 15(0.72), 18(0.52), 20(0.63), 22(0.6), 24(0.73), 25(0.53), 28(0.91), 29(0.92), 31(0.68), 34(0.76), 36(0.56), 38(0.99), 40(0.94), 42(0.94), 44(0.52), 46(0.82), 48(0.99), 50(0.71), 52(0.82), 54(0.66), 56(0.94), 58(0.86), 60(0.69), 62(0.82), 64(0.82), 66(0.95), 68(0.97), 70(0.91), 72(0.71), 74(0.88)
T1480: 2(0.76), 3(0.79), 5(0.61), 7(0.52), 9(0.58), 12(0.73), 14(0.67), 15(0.65), 18(0.8), 20(0.84), 22(0.59), 24(0.99), 25(0.83), 28(0.71), 29(0.92), 31(0.56), 34(0.76), 36(1.0), 38(0.82), 40(0.58), 42(0.96), 44(0.82), 46(0.95), 48(0.6), 50(0.66), 52(0.74), 54(0.76), 56(0.57), 58(1.0), 60(0.93), 62(0.79), 64(0.67), 66(0.66), 68(0.78), 70(0.63), 72(0.94), 74(0.54)
T1481: 2(0.73), 3(0.52), 5(0.95), 7(0.68), 9(0.56), 12(0.86), 14(0.8), 16(0.96), 18(0.56), 20(0.91), 22(0.74), 24(0.5), 25(0.6), 28(0.58), 29(0.59), 31(0.91), 34(0.72), 36(0.69), 38(0.57), 40(0.92), 42(0.87), 44(0.59), 46(0.53), 48(0.9), 50(0.74), 52(0.65), 54(0.87), 56(0.54), 58(0.65), 60(0.73), 62(0.55), 64(0.92), 66(0.85), 68(0.77), 70(0.72), 72(0.58), 74(0.76)
T1482: 2(0.77), 3(0.81), 5(0.72), 7(0.78), 9(0.73), 11(0.63), 14(0.52), 15(0.81), 18(0.82), 20(0.92), 22(0.52), 24(0.7), 25(0.89), 28(0.75), 29(0.66), 31(0.79), 34(0.85), 36(0.55), 38(0.8), 40(0.72), 42(0.8), 44(0.61), 46(0.77), 48(0.66), 50(0.5), 52(0.52), 54(0.96), 56(0.86), 58(0.95), 60(0.53), 62(0.52), 64(0.67), 66(0.97), 69(0.69), 70(0.63), 72(0.63), 74(0.79)
T1483: 2(0.72), 3(0.78), 5(0.84), 7(0.93), 9(0.88), 11(0.56), 14(0.66), 16(0.87), 18(0.73), 20(0.56), 22(0.9), 24(0.56), 25(0.6), 28(0.78), 29(0.99), 31(0.74), 34(0.64), 36(0.57), 38(0.56), 40(0.83), 42(0.93), 44(0.74), 46(0.67), 48(0.51), 50(0.92), 52(0.84), 54(0.62), 56(0.98), 58(0.6), 60(0.67), 62(0.87), 64(0.78), 66(0.52), 69(0.58), 70(0.9), 72(0.91), 74(0.96)
T1484: 2(0.77), 3(0.62), 5(0.95), 7(0.98), 9(0.74), 11(0.97), 14(0.76), 15(0.99), 18(0.69), 20(0.56), 22(0.73), 24(0.74), 25(0.79), 28(0.74), 29(0.78), 31(0.83), 34(0.71), 36(0.9), 38(0.82), 40(0.78), 42(0.68), 44(0.66), 46(0.81), 48(0.87), 50(0.68), 52(0.54), 54(0.85), 56(0.52), 58(0.86), 60(0.99), 62(0.74), 64(0.94), 66(0.52), 68(0.51), 70(0.54), 73(0.78), 74(0.78)
T1485: 2(0.94), 3(0.72), 5(0.97), 7(0.62), 9(0.52), 11(0.58), 14(0.57), 15(0.64), 18(0.98), 20(0.53), 22(0.93), 24(0.97), 25(0.68), 28(0.69), 29(0.78), 31(0.61), 34(0.9), 36(0.67), 38(0.66), 40(0.86), 42(0.68), 44(0.55), 46(0.6), 48(0.53), 50(0.64), 52(0.95), 54(0.66), 56(0.61), 58(0.9), 60(0.72), 62(0.7), 64(0.92), 66(0.68), 69(0.73), 70(0.57), 73(0.92), 74(0.98)
T1486: 2(0.58), 3(0.78), 5(0.74), 7(0.81), 9(0.97), 11(0.91), 14(0.6), 15(0.55), 18(0.71), 20(0.96), 22(0.86), 24(0.88), 25(0.89), 28(0.86), 29(0.89), 33(0.79), 34(0.84), 36(0.69), 38(0.51), 40(0.9), 42(0.71), 44(0.9), 46(0.61), 48(0.52), 50(0.6), 52(0.83), 54(0.83), 56(0.52), 58(0.51), 60(0.54), 62(0.91), 64(0.99), 66(0.6), 68(0.66), 70(0.62), 72(0.56), 74(0.91)
T1487: 2(0.93), 3(0.58), 5(0.94), 7(0.99), 9(0.98), 11(0.67), 14(0.62), 15(0.89), 17(0.54), 19(0.69), 22(0.89), 23(0.66), 25(0.55), 28(0.89), 29(0.87), 31(0.69), 34(0.92), 36(0.98), 38(0.83), 40(0.73), 42(0.97), 44(0.56), 46(0.85), 49(0.81), 50(0.81), 52(0.69), 54(0.69), 56(0.76), 58(0.99), 60(0.99), 62(0.94), 64(0.92), 66(0.61), 68(0.98), 70(0.89), 72(0.73), 74(0.91)
T1488: 2(0.77), 3(0.79), 5(0.77), 7(0.59), 9(0.78), 11(0.68), 14(0.77), 15(0.56), 17(0.69), 19(0.95), 22(0.85), 24(0.57), 25(0.66), 28(0.73), 29(0.58), 31(0.6), 34(0.57), 36(0.79), 38(0.55), 40(0.77), 42(0.59), 44(0.52), 46(0.78), 49(0.93), 50(0.51), 52(0.8), 54(0.78), 56(0.84), 58(0.57), 60(0.73), 62(0.77), 64(0.76), 66(0.52), 68(0.95), 70(0.59), 72(0.93), 74(0.8)
T1489: 2(0.82), 3(0.57), 5(0.81), 7(0.72), 9(0.57), 11(0.55), 13(0.54), 15(0.87), 17(0.86), 19(0.77), 22(0.87), 23(0.91), 25(0.61), 28(0.65), 29(0.96), 31(0.69), 34(0.64), 36(0.91), 38(0.6), 40(0.78), 42(0.55), 44(0.58), 46(0.5), 48(0.75), 50(0.56), 52(0.81), 55(0.51), 56(0.6), 58(0.54), 60(0.73), 62(0.85), 64(0.6), 66(0.91), 68(0.67), 70(0.65), 72(0.64), 74(0.71)
T1490: 2(0.68), 3(0.81), 5(0.53), 7(0.63), 9(0.84), 12(0.77), 13(1.0), 16(0.64), 17(0.93), 19(0.55), 22(0.58), 23(0.84), 25(0.97), 28(0.77), 29(0.92), 31(0.63), 34(0.94), 36(0.99), 38(0.98), 40(0.71), 42(0.8), 44(0.84), 46(0.91), 48(0.84), 50(0.88), 52(0.53), 55(0.54), 56(0.52), 58(0.94), 60(0.96), 62(0.56), 64(0.93), 66(0.91), 68(0.58), 70(0.8), 72(0.72), 74(0.63)
T1491: 2(0.92), 3(0.58), 5(0.93), 7(0.71), 9(0.87), 11(0.6), 13(0.71), 15(0.6), 17(0.68), 19(0.75), 22(0.64), 23(0.81), 25(0.76), 28(0.88), 29(0.9), 31(0.9), 34(1.0), 36(0.55), 38(0.68), 40(0.63), 42(0.61), 44(0.84), 46(0.82), 48(0.86), 50(0.53), 52(0.85), 55(0.56), 56(0.59), 58(0.96), 60(0.68), 62(0.83), 64(0.87), 66(0.92), 69(0.74), 70(0.89), 72(0.95), 74(0.57)
T1492: 2(0.82), 3(0.89), 5(0.57), 7(0.92), 9(0.63), 12(0.61), 13(0.96), 16(0.51), 17(0.93), 19(0.53), 22(0.57), 23(0.74), 25(0.89), 28(0.69), 29(0.76), 31(0.96), 34(0.55), 36(0.95), 38(0.82), 40(0.56), 42(0.98), 44(0.56), 46(0.81), 48(0.72), 50(0.87), 52(0.52), 55(0.83), 56(0.95), 58(0.6), 60(0.74), 62(0.57), 64(0.93), 66(0.61), 69(0.86), 70(0.68), 72(0.54), 74(0.92)
T1493: 2(0.87), 3(0.57), 5(0.54), 7(0.87), 9(0.55), 11(0.82), 13(0.94), 15(0.85), 17(0.74), 19(0.58), 22(0.98), 23(0.75), 25(0.91), 28(0.69), 29(0.75), 31(0.59), 34(0.87), 36(0.51), 38(0.67), 40(0.62), 42(0.65), 44(0.58), 46(0.87), 48(0.59), 51(0.88), 52(0.9), 55(0.75), 56(0.77), 58(0.51), 60(0.88), 62(0.75), 64(0.56), 66(0.54), 68(0.93), 70(0.7), 72(0.62), 74(0.99)
T1494: 2(0.53), 3(0.76), 5(0.76), 7(0.97), 9(0.94), 11(0.64), 13(0.73), 15(0.61), 17(0.94), 19(0.59), 22(0.59), 23(0.59), 25(0.78), 28(0.7), 29(0.78), 31(0.97), 34(0.94), 36(0.5), 38(0.91), 40(0.58), 42(0.7), 44(0.92), 46(0.93), 48(0.71), 51(0.95), 52(0.65), 55(0.75), 56(0.7), 58(0.76), 60(0.93), 62(0.87), 64(0.62), 66(0.96), 69(0.55), 70(0.79), 72(0.93), 74(0.8)
T1495: 2(0.55), 3(0.88), 5(0.57), 7(0.86), 9(0.71), 11(0.94), 13(0.58), 15(0.73), 17(0.87), 19(0.96), 22(0.81), 23(0.52), 25(0.57), 28(0.52), 29(0.64), 31(0.86), 34(0.58), 37(0.91), 38(0.56), 40(0.83), 42(0.73), 44(0.81), 46(0.6), 48(0.71), 50(0.98), 52(0.83), 55(0.69), 56(0.84), 58(0.78), 60(0.64), 62(0.88), 64(0.55), 66(0.7), 68(0.74), 70(0.69), 72(0.99), 74(0.85)
T1496: 2(0.55), 3(0.83), 5(0.57), 7(0.71), 9(0.82), 11(0.95), 13(0.84), 15(0.7), 17(0.87), 19(0.77), 22(0.69), 23(0.91), 25(0.83), 28(0.75), 29(0.53), 31(0.94), 34(0.61), 37(0.58), 38(0.92), 40(0.75), 42(0.58), 44(0.84), 46(0.59), 48(0.63), 50(0.71), 52(0.71), 55(0.82), 56(0.81), 58(0.57), 60(0.69), 62(0.61), 64(0.54), 66(0.78), 69(0.88), 70(0.67), 72(0.58), 74(0.93)
T1497: 2(0.53), 3(0.68), 5(0.55), 7(0.68), 9(0.53), 12(0.88), 13(0.55), 16(0.77), 18(0.56), 20(0.74), 22(0.81), 23(0.67), 25(0.52), 28(0.73), 29(0.71), 31(0.99), 34(0.64), 36(0.67), 38(0.72), 40(0.98), 42(0.96), 44(0.97), 46(0.84), 48(0.6), 50(0.68), 52(0.88), 55(0.8), 56(0.6), 58(0.9), 60(0.93), 62(0.72), 64(0.89), 66(0.68), 68(0.94), 70(0.66), 72(0.82), 74(0.98)
T1498: 2(0.53), 3(0.65), 5(0.62), 7(0.95), 9(0.52), 11(0.81), 13(0.84), 15(0.53), 17(0.55), 19(0.51), 22(0.86), 23(0.69), 25(0.59), 28(0.93), 29(0.52), 31(0.99), 34(0.75), 36(0.54), 38(0.95), 40(0.8), 42(0.57), 44(0.53), 46(0.82), 49(0.86), 50(0.61), 52(0.85), 55(0.89), 56(0.7), 58(0.74), 60(0.76), 62(0.92), 64(0.86), 66(0.83), 68(0.53), 70(0.96), 72(0.82), 74(0.6)
T1499: 2(0.76), 3(0.64), 5(0.67), 7(0.76), 9(0.64), 11(0.63), 14(0.93), 15(0.95), 17(0.89), 19(0.55), 22(0.76), 23(0.51), 25(0.74), 28(0.59), 29(0.55), 31(0.98), 34(0.99), 36(0.55), 38(0.87), 40(0.88), 42(0.95), 44(0.54), 46(0.88), 48(1.0), 50(0.88), 52(0.51), 55(0.95), 56(0.89), 58(0.98), 60(0.69), 62(0.87), 64(0.85), 66(0.92), 68(0.73), 70(0.84), 72(0.85), 74(0.78)
T1500: 2(0.7), 3(0.52), 5(0.73), 7(0.56), 9(0.73), 12(0.75), 14(0.58), 16(0.66), 17(1.0), 19(0.69), 22(0.94), 23(0.96), 25(0.62), 28(0.62), 29(0.98), 31(0.64), 34(0.81), 36(0.99), 38(0.82), 40(0.96), 42(0.83), 44(0.55), 46(0.64), 48(0.66), 50(0.66), 52(0.6), 55(0.82), 56(0.63), 58(0.95), 60(0.76), 62(0.61), 64(0.76), 66(0.94), 68(0.86), 70(0.62), 72(0.92), 74(0.97)
T1501: 2(0.98), 3(0.77), 5(0.94), 7(0.87), 9(0.85), 11(0.92), 14(0.93), 15(0.82), 17(0.92), 19(0.96), 22(0.7), 23(0.97), 25(0.85), 28(0.85), 29(0.63), 31(0.73), 34(0.57), 36(0.89), 38(0.68), 40(0.53), 42(0.88), 44(0.99), 46(0.65), 48(0.56), 50(0.65), 52(0.98), 55(0.59), 56(0.74), 58(0.73), 60(0.96), 62(0.86), 64(0.95), 66(0.67), 69(0.94), 70(0.69), 72(0.53), 74(0.61)
T1502: 2(0.82), 3(0.54), 5(0.59), 7(0.93), 9(0.61), 12(0.71), 14(0.85), 16(0.54), 17(0.8), 19(0.63), 22(0.73), 23(0.77), 25(0.53), 28(0.74), 29(0.65), 31(0.74), 34(0.51), 36(0.58), 38(0.55), 40(0.92), 42(0.99), 44(0.72), 46(0.76), 48(0.57), 50(0.91), 52(0.6), 55(0.72), 56(0.57), 58(0.83), 60(0.75), 62(0.92), 64(0.89), 66(0.84), 69(0.51), 70(0.96), 72(0.95), 74(0.99)
T1503: 2(0.78), 3(0.53), 5(0.7), 7(0.68), 9(0.82), 11(0.71), 14(0.57), 15(0.83), 17(0.91), 19(0.7), 22(0.71), 23(0.74), 25(0.94), 28(0.6), 29(0.63), 31(0.85), 34(0.8), 36(0.78), 38(0.87), 40(0.63), 42(0.8), 44(0.93), 46(0.8), 48(0.83), 51(0.57), 52(0.72), 55(0.83), 56(0.97), 58(0.8), 60(0.52), 62(0.87), 64(0.54), 66(1.0), 68(0.83), 70(0.54), 72(0.52), 74(0.86)
T1504: 2(0.67), 3(0.57), 5(0.83), 7(0.61), 10(0.82), 11(0.8), 14(0.75), 15(0.83), 17(0.66), 19(0.9), 22(0.69), 23(0.69), 25(0.62), 28(0.7), 29(0.63), 31(0.8), 34(0.68), 36(0.94), 38(0.56), 40(0.63), 42(0.61), 44(0.86), 46(0.66), 48(0.85), 51(0.62), 52(0.73), 55(0.88), 56(0.87), 58(0.76), 60(0.89), 62(0.83), 64(0.94), 66(0.71), 68(0.62), 70(0.97), 72(0.57), 74(0.92)
T1505: 2(0.65), 3(0.52), 5(0.73), 7(0.64), 9(0.62), 12(0.86), 14(0.99), 16(0.81), 17(0.83), 19(0.79), 22(0.89), 23(0.53), 25(0.66), 28(0.92), 29(0.6), 31(0.62), 34(0.85), 36(0.53), 38(0.95), 40(0.59), 42(0.95), 44(0.71), 46(0.53), 48(0.76), 51(0.92), 52(0.59), 55(0.73), 56(0.51), 58(0.54), 60(0.71), 62(0.56), 64(0.68), 66(0.72), 68(0.82), 70(0.97), 72(0.76), 74(0.66)
T1506: 2(0.91), 3(0.77), 5(0.74), 7(0.51), 9(0.9), 11(0.87), 14(0.6), 15(0.53), 17(0.87), 19(0.56), 22(0.67), 23(0.96), 25(0.82), 28(0.73), 29(0.64), 31(0.57), 34(0.83), 36(0.93), 38(0.89), 40(0.96), 42(0.98), 44(0.89), 46(0.53), 48(0.98), 51(0.84), 52(0.67), 55(0.53), 56(0.68), 58(0.58), 60(0.78), 62(0.99), 64(0.76), 66(0.68), 69(0.88), 70(0.53), 72(0.91), 74(0.93)
T1507: 2(0.54), 3(0.8), 5(0.91), 7(0.79), 10(0.83), 11(0.67), 14(0.52), 15(0.83), 17(0.78), 19(0.89), 22(0.78), 23(0.79), 25(0.8), 28(0.85), 29(0.97), 31(0.63), 34(0.71), 36(0.84), 38(0.91), 40(0.94), 42(0.72), 44(0.9), 46(0.91), 48(0.51), 51(0.95), 52(0.62), 55(0.53), 56(0.99), 58(0.9), 60(0.52), 62(0.55), 64(0.9), 66(0.51), 69(0.67), 70(0.99), 72(0.97), 74(0.97)
T1508: 2(0.75), 3(0.58), 5(0.59), 7(0.93), 9(0.99), 11(0.92), 14(0.66), 15(0.59), 18(0.88), 20(0.61), 22(0.52), 23(0.91), 25(1.0), 28(0.68), 29(0.92), 31(0.79), 34(0.5), 36(0.59), 38(0.79), 40(0.66), 42(0.99), 44(0.62), 46(0.5), 48(0.71), 50(0.84), 52(0.53), 55(0.79), 56(0.97), 58(0.92), 60(0.97), 62(0.73), 64(0.89), 66(0.69), 68(0.65), 70(0.63), 72(0.58), 74(0.92)
T1509: 2(0.7), 3(0.93), 5(0.67), 7(0.53), 9(0.97), 12(0.55), 14(0.54), 15(0.6), 18(0.75), 20(0.7), 22(0.92), 23(0.8), 25(0.96), 28(0.88), 29(0.9), 31(0.8), 34(0.88), 36(0.67), 38(0.7), 40(0.63), 42(0.76), 44(0.71), 46(0.68), 48(0.98), 50(0.83), 52(0.65), 55(0.59), 56(0.89), 58(0.9), 60(0.82), 62(0.69), 64(0.83), 66(0.53), 68(0.53), 70(0.53), 72(0.88), 74(0.87)
T1510: 2(0.7), 3(0.97), 5(0.99), 7(0.58), 9(1.0), 11(0.89), 14(0.51), 15(0.65), 18(0.94), 20(0.54), 22(0.56), 23(0.86), 25(0.82), 28(0.6), 29(0.89), 31(0.85), 34(0.57), 36(0.57), 38(0.78), 40(0.71), 42(0.97), 44(0.98), 46(0.97), 48(0.68), 50(0.91), 52(0.97), 55(0.62), 56(0.92), 58(1.0), 60(0.74), 62(0.98), 64(0.85), 66(0.82), 69(0.62), 70(0.51), 72(0.55), 74(0.8)
T1511: 2(0.62), 3(0.87), 5(0.72), 7(0.98), 9(0.52), 11(0.69), 14(0.71), 15(0.88), 17(0.91), 19(0.94), 22(0.65), 23(0.99), 25(0.95), 28(0.58), 29(0.52), 31(0.54), 34(0.88), 36(0.57), 38(0.53), 40(0.67), 42(0.55), 44(0.52), 46(0.59), 49(0.72), 50(0.88), 52(0.83), 55(0.73), 56(0.51), 58(0.65), 60(0.97), 62(0.59), 64(0.86), 66(0.75), 68(0.88), 70(0.73), 72(0.95), 74(0.65)
T1512: 2(0.7), 3(0.87), 5(0.7), 7(0.98), 9(0.55), 11(0.88), 13(0.72), 15(0.84), 17(0.97), 19(0.52), 22(0.97), 23(0.65), 26(0.69), 27(0.85), 29(0.62), 31(0.88), 34(0.9), 36(0.65), 38(0.87), 40(0.76), 42(0.61), 44(0.82), 46(0.72), 48(0.92), 50(0.63), 52(0.91), 54(0.96), 56(0.78), 58(0.8), 60(0.99), 62(0.67), 64(0.53), 66(0.51), 68(0.81), 70(0.52), 72(0.74), 74(0.6)
T1513: 2(0.91), 3(0.8), 5(0.95), 7(0.98), 9(0.66), 11(0.86), 13(0.88), 15(0.71), 17(0.7), 19(0.93), 22(0.73), 23(0.63), 26(0.88), 27(0.9), 29(0.61), 31(0.89), 34(0.78), 36(0.85), 38(0.52), 40(0.97), 42(0.79), 44(0.61), 46(0.87), 48(0.65), 50(0.93), 52(0.67), 54(0.63), 56(0.96), 58(0.9), 60(0.53), 62(0.97), 64(0.98), 66(0.65), 68(0.73), 71(0.76), 72(0.8), 74(0.98)
T1514: 2(0.67), 3(0.79), 5(0.51), 7(0.75), 9(0.93), 11(0.83), 13(0.63), 15(0.74), 17(0.71), 19(0.51), 22(0.6), 23(0.53), 26(0.6), 27(0.86), 29(0.88), 31(0.64), 34(0.58), 36(0.75), 38(0.97), 40(0.6), 42(0.86), 44(0.98), 46(0.82), 48(0.92), 50(0.65), 52(0.8), 54(0.52), 56(0.57), 58(0.86), 60(0.72), 62(0.66), 64(0.63), 66(0.71), 69(0.65), 70(0.7), 72(0.83), 74(0.75)
T1515: 2(0.58), 3(0.96), 5(0.88), 7(0.9), 9(0.91), 11(0.51), 13(0.87), 15(0.85), 17(0.55), 19(0.65), 22(0.52), 23(0.9), 26(0.8), 27(0.58), 29(0.76), 31(0.64), 34(0.96), 36(0.54), 38(0.7), 40(0.79), 42(0.75), 44(0.6), 46(0.85), 48(0.85), 51(0.65), 52(0.79), 54(0.53), 56(0.77), 58(0.95), 60(0.54), 62(0.57), 64(0.55), 66(0.94), 69(0.64), 70(0.85), 72(0.7), 74(0.71)
T1516: 2(0.92), 3(0.67), 5(0.7), 7(0.69), 9(0.5), 11(0.93), 14(0.53), 15(0.68), 17(0.52), 19(0.63), 22(0.78), 23(0.72), 26(0.55), 27(0.86), 29(0.85), 31(0.96), 34(0.89), 36(0.65), 38(0.78), 40(0.62), 42(0.58), 44(0.7), 46(0.84), 48(0.6), 50(0.89), 52(0.73), 54(0.92), 56(0.92), 58(0.52), 60(0.94), 62(0.96), 64(0.59), 66(0.94), 68(0.71), 70(0.64), 72(1.0), 74(0.77)
T1517: 2(0.6), 3(0.7), 5(0.61), 7(0.64), 9(0.75), 11(0.84), 14(0.8), 15(0.74), 17(0.68), 19(0.82), 22(0.98), 23(0.64), 26(0.97), 27(0.88), 29(0.6), 31(0.73), 34(0.58), 36(0.98), 38(0.78), 40(0.89), 42(0.64), 44(0.91), 46(0.72), 48(0.8), 50(0.57), 52(0.82), 54(0.87), 56(0.85), 58(0.65), 60(0.83), 62(0.89), 64(0.66), 66(1.0), 69(0.84), 70(0.86), 72(0.77), 74(0.97)
T1518: 2(0.75), 3(0.73), 5(0.5), 7(0.63), 9(0.93), 11(0.75), 14(0.7), 15(0.75), 17(0.87), 19(0.68), 22(0.72), 23(0.68), 26(0.86), 27(0.94), 29(0.64), 31(0.72), 34(0.63), 36(0.94), 38(0.63), 40(0.91), 42(1.0), 44(0.99), 46(0.71), 48(0.57), 51(0.55), 52(0.79), 54(0.73), 56(0.91), 58(0.6), 60(0.71), 62(0.55), 64(0.59), 66(0.98), 69(0.92), 70(0.98), 72(0.51), 74(0.58)
T1519: 2(0.66), 3(0.61), 5(0.92), 7(0.94), 9(0.86), 11(0.67), 13(0.64), 15(0.8), 17(0.89), 19(0.65), 22(0.66), 23(0.52), 26(0.5), 27(0.96), 29(0.54), 31(0.64), 34(0.71), 36(0.95), 38(0.72), 40(0.71), 42(0.55), 44(0.88), 46(0.68), 48(0.55), 50(0.68), 52(0.84), 55(0.53), 56(0.92), 58(0.54), 60(0.88), 62(0.64), 64(0.71), 66(0.76), 68(0.79), 70(0.75), 72(0.88), 74(0.56)
T1520: 2(0.57), 3(0.59), 5(0.58), 7(0.53), 9(0.8), 11(0.75), 13(0.73), 15(0.6), 17(0.85), 19(0.79), 22(0.89), 23(0.82), 26(0.69), 27(0.85), 29(0.98), 31(0.93), 34(0.58), 36(0.55), 38(0.51), 40(0.79), 42(0.8), 44(0.79), 46(0.76), 48(0.6), 50(0.88), 52(0.81), 55(0.94), 56(0.56), 58(0.89), 60(0.7), 62(0.75), 64(0.69), 66(0.93), 68(1.0), 71(0.77), 72(0.73), 74(0.95)
T1521: 2(0.78), 3(0.66), 5(0.85), 7(0.52), 9(0.64), 11(0.54), 13(0.55), 15(0.63), 17(0.62), 19(0.68), 22(0.79), 23(0.61), 26(0.63), 27(0.94), 29(0.98), 31(0.59), 34(0.83), 36(0.59), 38(0.62), 40(0.78), 42(0.75), 44(0.76), 46(0.52), 48(0.78), 51(0.94), 52(0.77), 55(0.88), 56(0.68), 58(0.76), 60(0.74), 62(0.78), 64(0.74), 66(0.58), 68(0.52), 70(0.52), 72(0.52), 74(0.85)
T1522: 2(0.74), 3(0.59), 5(0.58), 7(0.77), 9(0.58), 11(0.86), 13(0.54), 15(1.0), 17(0.5), 19(0.68), 22(0.66), 23(0.79), 26(0.6), 28(0.96), 29(0.67), 31(0.76), 34(0.9), 36(0.58), 38(0.65), 40(0.52), 42(0.83), 44(0.8), 46(0.64), 48(0.82), 50(0.76), 52(0.52), 54(0.92), 56(0.75), 58(0.68), 60(0.91), 62(0.93), 64(0.59), 66(1.0), 68(0.7), 70(0.64), 72(0.72), 74(0.51)
T1523: 2(0.63), 3(0.73), 5(0.93), 7(0.77), 9(0.94), 11(0.69), 13(0.66), 15(0.91), 17(0.75), 19(0.75), 22(0.98), 23(0.73), 26(0.89), 28(0.69), 29(0.61), 31(1.0), 34(0.64), 36(0.62), 38(0.98), 40(0.76), 42(0.56), 44(0.89), 46(0.89), 48(0.99), 50(0.86), 52(0.82), 54(0.79), 56(0.61), 58(1.0), 60(0.94), 62(0.51), 64(0.52), 66(0.88), 69(0.51), 70(0.72), 72(0.51), 74(0.76)
T1524: 2(0.67), 3(0.66), 5(0.97), 7(0.92), 9(0.81), 11(0.75), 13(0.9), 15(0.63), 17(0.95), 19(0.94), 22(0.84), 23(0.71), 26(0.71), 28(0.82), 29(0.7), 31(0.63), 34(0.76), 36(0.58), 38(0.78), 40(0.84), 42(0.7), 44(0.58), 46(0.87), 48(0.84), 51(0.6), 52(0.65), 54(0.65), 56(0.86), 58(0.52), 60(0.71), 62(0.6), 64(0.98), 66(0.58), 69(0.73), 70(0.69), 72(0.93), 74(0.77)
T1525: 2(0.63), 3(0.54), 5(0.96), 7(0.86), 9(0.76), 11(0.73), 14(0.62), 15(0.55), 17(0.68), 19(0.54), 22(0.56), 23(0.7), 26(0.92), 28(0.57), 29(0.73), 31(0.72), 34(0.87), 36(0.81), 38(0.82), 40(0.69), 42(0.81), 44(0.84), 46(0.52), 48(0.59), 50(0.83), 52(0.63), 54(0.84), 56(0.69), 58(0.65), 60(0.6), 62(0.54), 64(0.93), 66(0.52), 68(0.58), 70(0.57), 72(0.72), 74(0.54)
T1526: 2(0.82), 3(0.65), 5(0.91), 7(0.89), 9(0.88), 11(0.93), 14(0.72), 15(0.68), 17(0.74), 19(0.67), 22(0.9), 23(0.98), 26(0.63), 28(0.92), 29(0.98), 31(0.95), 34(0.98), 36(0.96), 38(0.77), 40(0.85), 42(0.52), 44(0.64), 46(0.53), 48(0.78), 50(0.67), 52(0.78), 54(0.77), 56(0.91), 58(0.7), 60(0.93), 62(0.54), 64(0.69), 66(0.66), 69(0.72), 70(0.71), 72(0.5), 74(0.69)
